qid,question,ground_truth,topic
record_18811,"Passage: Labour’s deputy leader Harriet Harman finally broke her silence yesterday over her links with a paedophile group. Miss Harman, her MP husband Jack Dromey and former Health Secretary Patricia Hewitt have been under mounting pressure to explain the connections to the Paedophile Information Exchange while holding key roles in the National Council for Civil Liberties. The pressure group granted ‘affiliate’  status to PIE, a notorious group of  predatory paedophiles. Last night Miss Harman dismissed the revelations as a ‘politically-motivated  smear campaign’ and offered no apology over the NCCL’s extraordinary relationship with the PIE. SCROLL DOWN FOR VIDEO Scandal: After six days of questions over her links to a paedophile group, Labour's Harriet Harman has finally expressed regret but not a full apology
@highlight
Labour’s deputy leader Harriet Harman finally broke silence
@highlight
Mounting pressure to explain link to Paedophile Information Exchange
@highlight
Came while holding key roles in the National Council for Civil Liberties
@highlight
Miss Harman said revelations were ‘politically-motivated smear campaign’

Query: Miss Harman, as @placeholder legal officer, tried to water down child pornography laws.",0,superglue
record_35894,"Passage: (CNN) -- When you get bored, your eyes wander. So when a blossoming blowout between the University of Alabama and some other team in Monday night's college football championship floated into yawnfest territory, the electronic eyes of ESPN naturally went wandering -- settling on a brunette bombshell who just happens to be the girlfriend of Crimson Tide quarterback AJ McCarron. ""Now when you are a quarterback at Alabama, you see that lovely lady there, she does go to Auburn, I want to admit that, but she's also Miss Alabama and that's AJ McCarron's girlfriend, OK,"" ESPN broadcaster Brent Musburger said Monday night as the camera focused on Katherine Webb in the stands.
@highlight
NEW: Network says the announcer went ""too far"" in his comments
@highlight
ESPN broadcaster Brent Musburger points out Katherine Webb during blowout game
@highlight
""What a beautiful woman,"" Musburger gushes about the Alabama quarterback's girlfriend
@highlight
Webb becomes a top Web search, gains thousands of Twitter followers as a result

Query: As the chasm grew between @placeholder and the other team -- the name will surely come back to us soon -- ESPN kept going back to the well, repeatedly showing Webb cheering in the crowd, wearing her boyfriend's No.",0,superglue
record_52170,"Passage: (CNN) -- Rubbished, reviled, rejected. Rafa. As he posed on the Amsterdam Arena pitch with the glistening Europa League trophy in his hand, Rafael Benitez might have wondered what all the fuss had been about. Branislav Ivanovic's dramatic late winner secured a 2-1 win victory over Benfica and left Chelsea's interim manager with every right to feel proud. When he replaced Champions League-winning coach Roberto Di Matteo last November, he was welcomed into a cauldron of hate by Chelsea supporters. Despised by those in blue following his time with Liverpool, the new interim manager was mercilessly mocked, abused and verbally attacked in the stands and on radio phone-in shows.
@highlight
Chelsea wins the Europa League following 2-1 win over Benfica
@highlight
Branislav Ivanovic scored in the final minute of stoppage time
@highlight
Fernando Torres had given Chelsea the lead on 59 minutes
@highlight
Oscar Cardozo equalized from penalty spot before late Ivanovic winner

Query: While the decision was the correct one, Cardozo was millimeters offside, it was the source of much frustration to a @placeholder side which quickly found itself behind.",0,superglue
multirc_7544,"Paragraph: Simply put, energy is the ability to a cause change. Energy can cause many types of change. Think about when you have a lot of energy. You are able to do a lot of things. When you dont have a lot of energy, you may sit around and do very little. A similar thing happens to particles of matter as energy is added. The more energy there is, the faster the particles of matter move. Energy is also the reason you are able to move around. In fact, matter is always in motion. It can even change from one form to another. For example, electrical energy can be converted into heat energy. You see this every time you use the toaster. Energy causes a change in matter when you lift your arm. Energy can be used to move matter. You use energy to take a step to move forward. Thanks to energy, your body moves. The energy of moving matter is called kinetic energy. 

Question: What happens when someone has a lot of energy as compared to little energy?

Answer: The faster particles move",1,superglue
record_71411,"Passage: (CNN) -- On a hot summer day in early August, 2008, the secure Red Switch phone in my office at CIA was lighting up with calls from National Security Adviser Steve Hadley. The Russian Army had invaded the Republic of Georgia in the Caucasus mountain region. Georgian President Mikheil Saakashvili was frantic about his country's safety and desperate for information on Russian forces and Russia's intent. I promised Steve some answers, hung up the phone and walked to my outer office to direct my executive assistants to ""get our Georgia people up here right away."" As they busily dialed phones and typed e-mails, I remember turning to my chief of staff and only half jokingly asking him, ""We've got Georgia people, right?""
@highlight
Ex-CIA chief says some are urging CIA to get out of targeting terrorists
@highlight
He says the agency had to broaden its role after U.S. was attacked on 9/11
@highlight
Hayden says CIA also has a key role in analyzing world threats
@highlight
He says agency needs to fulfill roles of targeting and analysis

Query: And the fact that I had asked my half-joking question should suggest that neither the topic of Georgia nor the ""@placeholder people"" were frequent visitors to my office.",0,superglue
record_42671,"Passage: Victoria's Secret is synonymous with sultry femininity, and if Carmen Carrera had her way, that would include transgendered women as well. Fans have petitioned for the transgender burlesque performer and model to join the ranks of Heidi Klum, Gisele Bundchen and Miranda Kerr as Victoria's Secret's newest Angel. The Change.org petition, which calls Carrera ""a force to be reckoned with,"" says such a move by Victoria's Secret would ""show the entire community that they embrace trans patrons."" The petition has received more than 36,000 signatures, but Carrera told CNN en Español that she has yet to hear from the lingerie company.
@highlight
Fans are petitioning Carmen Carrera to be Victoria's Secret's first transgender Angel
@highlight
Carrera wants trans women to have ""respectful representation""
@highlight
Executive producer of ""RuPaul's Drag Race:"" It's Carmen Carrera's chance to break the ""beauty barrier""
@highlight
Victoria's Secret has no comment

Query: She knows firsthand how difficult it is for any woman to land a spot in the elite group of @placeholder models.",0,superglue
record_8588,"Passage: By Martin Robinson PUBLISHED: 09:39 EST, 7 September 2012 | UPDATED: 14:17 EST, 7 September 2012 Businessman: Super successful Chad Pike has spent huge sums on his village but locals have been keen to turn on him A multi-millionaire US businessman has pumped a fortune into improving the idyllic English village he lives in but residents are still up in arms. Chad Pike bought and revamped the local pub, allegedly handed tens of thousands to the church organ fund and will sell all his homegrown vegetables in a new farm shop he will pay for. But despite all he has done locally, a hedge he planted in the garden of his Grade I listed mansion in Edington, near Devizes, Wiltshire, is one of several things villagers claim to hold against him.
@highlight
Property expert Chad Pike has donated to the church, bought and revamped the local pub and is creating a farm shop in Edington, Wiltshire
@highlight
But neighbours and villagers have queued up to criticise him and accused him of ruining the area
@highlight
'There's a money clash. There's a culture clash. And there's a lot of nimbys like us,' one said

Query: Generous: He is believed to have donated thousands towards a new organ for @placeholder church",0,superglue
record_65133,"Passage: London (CNN) -- Two men went on trial Friday accused of the ""cowardly and callous murder"" of British soldier Lee Rigby, who was hacked to death in a London street. Michael Adebolajo, 28, and Michael Adebowale, 22, are each accused of murder, conspiracy to murder a police officer and attempted murder of a police officer. They denied the charges at the Old Bailey court in London. Prosecutor Richard Whittam told the jury that the suspects deliberately attacked an unarmed man from behind using a vehicle as a weapon, ""and then they murdered him and mutilated his body with a meat cleaver and knives.""
@highlight
Court is shown footage of man with bloody cleaver saying attack is ""an eye for an eye""
@highlight
Michael Adebolajo and Michael Adebowale are accused of the murder of soldier Lee Rigby
@highlight
They are also accused of attempted murder of a police officer; they deny the charges
@highlight
One suspect bought a set of knives before the attack, the court hears

Query: The court heard that @placeholder was shot in the arm by police.",0,superglue
record_5632,"Passage: (CNN) -- A soccer whistle-blower has criticized FIFA's ""culture of self-protection"" after the world governing body rejected her claim over a breach of confidentiality as the World Cup bidding saga rumbled on. ""Woe be to any other person who cares enough to risk personal safety to report FIFA corruption,"" said Phaedra Al-Majid, who was in charge of international media relations for the Qatar 2022 bid until 2010, in a public statement. Al-Majid along with another whistle-blower -- Australian Bonita Mersiades -- gave evidence to American lawyer Michael Garcia, who has investigated the bidding process surrounding the 2018 and 2022 World Cups.
@highlight
Soccer whistle-blower hits out at FIFA's ""culture of self-protection""
@highlight
Phaedra Al-Majid unhappy FIFA rejected her breach of confidentiality complaint
@highlight
""Dismissing my complaint...is clear violation of its own rules,"" she says
@highlight
FIFA declares American lawyer Michael Garcia's appeal ""not admissible"" over his complaint

Query: While admitting she had made public statements in the past, @placeholder insisted they were made ""long before I entered into a confidentiality agreement with Mr. Garcia.",0,superglue
rte_437,"Premise: Two Belgian soldiers, part of the UN peacekeeping force in Lebanon, were wounded Friday after stepping on a cluster bomb during a mine-clearing operation in southern Lebanon. One of the two soldiers stepped on a cluster bomb while clearing a minefield near the village of Majdel Silim. Their injuries were ""serious but not life-threatening"", a UNIFIL spokesman said, however this was denied by the cabinet of the Belgian Minister of Defence, André Flahaut. One soldier was wounded at the neck, the second was wounded at the foot.

Hypothesis: UNIFIL is affiliated with the Belgian Minister of Defence.

Does the premise entail the hypothesis?",Yes,superglue
record_13396,"Passage: (CNN) -- The man destined to become leader of the world's most populous nation will sit in the halls of power in Beijing, but a part of him remains in the American heartland. Xi Jinping's visit to the United States last February included expected stops in Washington and trade meetings in California. Even an NBA game. But the part Xi, 59, looked most forward to was an evening in Muscatine, Iowa. He wanted to visit ""old friends"" he'd met on a trip to Iowa almost 30 years ago. Rewind to a time when Mikhail Gorbachev was ascending to the leadership of the Soviet Communist Party, Terry Anderson was taken hostage in Lebanon and Tiananmen Square was just another place in Beijing. Xi arrived in Muscatine for two weeks in April 1985 with a Chinese delegation looking into farming technology.
@highlight
Xi Jinping visited Iowa in 1985 and returned earlier this year to Muscatine to visit ""old friends""
@highlight
On his first trip to Iowa, Xi learned about agriculture techniques from farmers
@highlight
He considers his Iowa friends the best of America

Query: ""You were the first group of @placeholder I came into contact with,"" Xi told his Iowa friends.",0,superglue
record_41650,"Passage: (CNN) -- A New Zealand gas station owner who became an overnight millionaire after a banking error, and later an international fugitive, has pleaded guilty to seven counts of theft. Nicknamed the ""accidental millionaire,"" Hui ""Leo"" Gao made headlines three years ago after he and his girlfriend fled the country when he accidentally received access to $10 million New Zealand dollars (U.S.$7 million). He is scheduled to be sentenced on August 24. Gao and his girlfriend withdrew $6.8 million and transferred them to overeseas accounts in Hong Kong, China and the Wynn casino in Macau, according to court documents. Gao has not made any statements to the New Zealand Police.
@highlight
Former New Zealand gas station owner plead guilty to 7 counts of theft
@highlight
He has been sought by authorities for 2.5 years
@highlight
A banking error gave him access to $10 million New Zealand dollars

Query: After two and a half years on the run, Gao was arrested in Hong Kong in September 2011, and extradited to @placeholder in December.",0,superglue
record_5051,"Passage: (CNN) -- Today's world is more interconnected than ever, making the transmission of communicable diseases that originate abroad easier to reach our shores. And the ongoing Ebola outbreak is simply the latest unsettling reminder that all the benefits of an interconnected world also come with significant risks that must be addressed and mitigated. This Ebola outbreak likely began with a 2-year-old in the rain forest of GuÃ©ckÃ©dou, Guinea, and it has now reached halfway around the world to Dallas, Texas, where this terrible disease claimed its first victim in the United States, Thomas Eric Duncan, last Wednesday. We have the ability to prevent a significant outbreak of the virus here in the United States, but President Obama must act much more quickly and effectively if we are going to combat the disease at its source, and thus hinder further overseas transmission and ultimately prevent the spread of the disease outside Africa.
@highlight
Marco Rubio: Americans lack confidence in government's ability to fight crises like Ebola
@highlight
But U.S. is country best equipped to tackle nightmare problems of Ebola, he says
@highlight
Important that U.S. help beat the disease in West Africa to ease threat to U.S., Rubio says

Query: Fourth, the infection of two health care workers in @placeholder during the treatment of Duncan raises questions about the ability of hospitals across the country to handle the extensive safety protocols required to treat Ebola patients.",0,superglue
multirc_27219,"Paragraph: (CNN) -- A federal court jury in Florida convicted seven people of participating in a global child pornography trafficking enterprise, according to the Department of Justice. Jurors convicted the seven Wednesday of multiple counts of child exploitation, pornography and obstruction of justice. Members of the organization used Internet news groups to swap and share ""illegal images and videos depicting prepubescent children, including toddlers, engaged in various sexual and sadistic acts,"" prosecutors said. An indictment filed in the case detailed interactions between group members as they swapped and commented on images. ""My thanks to you and all the others that together make this the greatest group of pedos to ever gather in one place,"" Freeman wrote in response to one posting, according to the indictment. And a posting from Castleman, cited in the indictment, read, ""Thanks to all for the wonderful material that has been posted."" An Australian constable who infiltrated the group in August 2006 was among 50 witnesses testifying at trial. He told the jury that the group traded more than 400,000 images and videos of child sexual abuse before being dismantled by law enforcement, according to the Justice Department statement. Each defendant faces a sentence of 20 years to life in prison, fines and the possibility of supervised release for the rest of their lives, authorities said. The seven will be sentenced April 14. During the six-day trial, evidence showed the seven participated in what prosecutors called a ""well-organized criminal enterprise whose purpose was to proliferate child sex abuse images to its membership during a two-year period."" ""This was a wide-scale, high-volume, international trafficking enterprise that used sophisticated computer encryption technology and file-sharing techniques,"" Matthew Friedrich, acting assistant attorney general, said in the statement. The seven defendants were James Freeman of Santa Rosa Beach, Florida; Gary Lakey of Anderson, Indiana; Marvin Lambert of Indianapolis, Indiana; Neville McGarity of Medina, Texas; Warren Mumpower of Spokane, Washington; Daniel Castleman of Lubbock, Texas; and Ronald White of Burlington, North Carolina, according to the Department of Justice. 

Question: When will Daniel Castleman of Lubbock, Texas be sentenced?

Answer: He will not be sentenced",0,superglue
record_3903,"Passage: By Ryan Gorman and Zoe Szathmary PUBLISHED: 18:42 EST, 12 October 2013 | UPDATED: 18:44 EST, 12 October 2013 A thief who tried to steal a service dog from a woman with cerebral palsy was sentenced to 2 years behind bars on Friday. Quincy T. Mathews, 20, pled guilty to robbery on  in an Ohio court, The Toledo Blade reports. Surveillance footage caught Mathews in July trying to steal a service dog from Arrica Okenka, 30, on a Toledo bus. Police posted the video to Facebook and asked to public to help identify the would-be thief, Northwest Ohio reports.
@highlight
Quincy Mathews claimed he reached for victim Arrica Okenka's purse, mistakenly grabbed her dog Ingrid
@highlight
Okenka has cerebral palsy and needs the dog for almost all routine tasks
@highlight
Judge told Mathews 'You still have a lot of growing up to do'

Query: Okenka has had the dog named @placeholder for four years, and usually does not hold its leash.",0,superglue
record_31301,"Passage: Tuesday's discovery of rockets hidden in a vacant U.N. facility is the sort of evidence that Israel cites when it accuses Hamas of using civilians and their institutions as shields in the ongoing Gaza conflict. The rockets were found in a vacant school between two other U.N. schools being used as shelters for 3,000 displaced Palestinians, the United Nations said. It was the second such discovery at a vacant U.N. school in Gaza in a week. As suggestive as those discoveries are, Israel's claims that Hamas uses civilians as human shields are difficult to prove in an active ground conflict, experts say.
@highlight
Active conflict makes it impossible to prove use of human shields in Gaza, expert said
@highlight
Israel said high civilian death toll is because Hamas uses civilians as shields
@highlight
Palestinians say Israel is bombing 'a captive civilian child population'
@highlight
'It's the poor innocents that are suffering' retired U.S. general says

Query: On the @placeholder side, 28 soldiers and two civilians have been killed in the same time frame.",0,superglue
multirc_21695,"Paragraph: Peace and Prosperity: After years of government propaganda predicting the worst atrocities, most Japanese civilians were surprised at the warmth and friendliness of the occupying forces. The postwar period began, however, with millions of displaced people homeless and starving. To counter a perceived communist threat from the Soviet Union, the US quickly set to work reconstructing the economy by transforming Japan's institutions and devising a new pacifist constitution. Article 9 renounced Japan's right to maintain armed forces, although the ambiguous wording was later taken to permit the creati on of a ""self-defense"" force. The zaibatsu conglomerates that had proved so instrumental in boosting Japan's militarism were disbanded, later to re-emerge as the keiretsu trading conglomerates that dominated the economy once again. The entire economy received a massive jump-start with the outbreak of the Korean War, with Japan ironically becoming the chief local supplier for an army it had battled so furiously just a few years earlier. The occupation lasted until 1952, having already planted the seeds for Japan's future stunning economic success. Economic output was back to prewar levels, and British auto companies provided the support needed to get Japan's auto industry back on its feet. Japanese companies then enthusiastically imported any Western technologies they could get their hands on. This included transistor technology — invented in the US but then considered to have only limited applications — for the surreal sum of $25,000. It was Japan that produced the world's first transistor radio. The electronic technology spurt that followed is now legendary. Parliamentary democracy finally came into its own, albeit with distinctly Japanese characteristics reflecting the dislike of debate and confrontation and the group-oriented preference for maintaining the appearance of harmony at all times. The government, through the powerful Finance Ministry and Ministry of International Trade and Industry, generously supported favored private corporations: first shipping, then cars, then electronics firms basked in the warmth of the government's loving attentions. Japan overtook Britain economically in 1964. By the end of the decade, Japan's was the third largest economy in the world — less then two decades after the war had left the country in ruins. Prosperity was not without its own problems: pollution caused by ""dirty"" industries, a high incidence of stomach ulcers (even suicides) among schoolchildren pressured by over-ambitious parents, and the awkward questions of what to do about nuclear energy. The famous coziness among politicians, bureaucrats, and private companies, together with the strong cultural emphasis on relationship-building and a lack of transparency and accountability, eventually led to corrupt practices of endemic proportions. 

Question: What is the name of the document the US devised while occupying Japan?

Answer: Zaibastsu",0,superglue
record_63811,"Passage: Alex Mowatt grabbed the only goal as Leeds dented Middlesbrough's Sky Bet Championship title aspirations with a smash-and-grab 1-0 win. The midfielder scored in the third minute as Middlesbrough, who entered the day's early kick-off one point clear at the top of the table, fell to a first home defeat since August. Aitor Karanka's men headed into the afternoon's early game brimming with confidence having risen above Derby and Bournemouth with a 1-1 draw at Birmingham on Wednesday. Mowatt (centre) watches  as his third minute shot is deflected into the goal for Leeds to beat Middlesbrough Mowatt (centre) of Leeds scored the first goal for his team after three minutes against Middlesbrough
@highlight
Championship leaders Middlesbrough lose to Leeds 1-0 at home
@highlight
Leeds went ahead thanks to a third minute strike from Alex Mowatt
@highlight
Boro striker Jelle Vossen stretchered off and given oxygen on 88

Query: @placeholder's position did not stop Karanka continuing his rotation policy, with six changes made to the side that started in midweek.",0,superglue
record_3895,"Passage: Yankees general manager Brian Cashman allegedly hacked into his mistress's emails and ordered her mother to have her committed in a desperate bid to keep their affair secret. Cashman, who was married at the time, accessed Louise Meanwell's messages 28 times over three days in 2012 after she threatened to expose him, court papers delivered to Manhattan Supreme Court on Thursday allege. He found her mother's number in the contact book and warned her to keep Meanwell quiet, the suit continues. The case, reported by the New York Post, is the latest in a bitter legal feud between Cashman and Meanwell - who also goes by the last name Neathaway - that has spanned two years.
@highlight
Louise Meanwell, 39, claims Brian Cashman hacked her emails 28 times after she 'found out he had another mistress' and she threatened to go public
@highlight
Cashman 'found her mother's number in her emails, made threatening calls'
@highlight
He 'warned Caroline Meanwell to stop Louise or she would be committed'
@highlight
Cashman, who was then married, has accused Louise Meanwell of stalking

Query: 'One evening Cashman, after several glasses of wine, nuzzled up to Louise on her rooftop and in a seductive manner, whispered in her ear...that the Yankees control the universe and that he controls the @placeholder and that he would help her custody battle.'",0,superglue
record_67642,"Passage: Manchester City are set to take on Liverpool on Monday night in the first super heavyweight clash of the new Premier League season. The two sides filled the top two spots at the end of last season, and after two epic ties between the sides, more fireworks will be expected at the Etihad Stadium. Here, Martin Keown runs the rule over the key factors that could determine the result of the game. Manuel’s men in the middle Fernandinho and Yaya Toure were so strong as a midfield two last season that they allowed City to play two strikers. With Fernando now at the club, they have more options.
@highlight
Man City's midfield pair could determine the result against Liverpool
@highlight
Philippe Coutinho could play a key role for Brendan Rodgers' side
@highlight
Edin Dzeko can play the lone striker role for Manchester City
@highlight
Signing of Mario Baletlli will be a major bonus for the club

Query: Brendan Rodgers will want to draw on last season’s matches against @placeholder.",0,superglue
record_63943,"Passage: (CNN) -- More than half a century of hostility between the United States and Cuba has done nothing to diminish the island's love of America's national pastime. So it came as no surprise Wednesday when Major League Baseball tweeted that it was ""closely monitoring"" President Barack Obama's historic plans to normalize diplomatic relations with Cuba and ease economic restrictions on the nation. ""While there are not sufficient details to make a realistic evaluation, we will continue to track this significant issue, and we will keep our Clubs informed if this different direction may impact the manner in which they conduct business on issues related to Cuba,"" MLB said in the statement.
@highlight
MLB is ""closely monitoring"" Washington's plans to normalize diplomatic relations with Havana
@highlight
But don't expect an immediate influx of Cuban talent in the big leagues
@highlight
When 2014 season opened, 19 players who were born in Cuba were on rosters

Query: For @placeholder, the 19 players was a record high and surpassed the record set in 2013 with 15 players.",0,superglue
multirc_2504,"Paragraph: From Babylon, Alexander went to Susa, one of the Achaemenid capitals, and captured its legendary treasury. He sent the bulk of his army to the Persian ceremonial capital of Persepolis via the Royal Road. Alexander himself took selected troops on the direct route to the city. He had to storm the pass of the Persian Gates (in the modern Zagros Mountains) which had been blocked by a Persian army under Ariobarzanes and then hurried to Persepolis before its garrison could loot the treasury. On entering Persepolis, Alexander allowed his troops to loot the city for several days. Alexander stayed in Persepolis for five months. During his stay a fire broke out in the eastern palace of Xerxes and spread to the rest of the city. Possible causes include a drunken accident or deliberate revenge for the burning of the Acropolis of Athens during the Second Persian War. 

Question: How did Alexander take Persepolis?

Answer: On entering Persepolis, Alexander allowed his troops to loot the city for several days",1,superglue
record_11273,"Passage: Everton and England defender Phil Jagielka talks to Sportsmail about everything from his sporting heroes and career highlight to who would play him in a movie about his life. WHO IS YOUR SPORTING HERO? My brother, Stephen. You always want to do what your big brother does. He started out with Manchester City and had spells at Shrewsbury and Accrington. Stephen  encouraged me to chase my dream and became my idol. WHAT WOULD YOU HAVE BEEN IF YOU WERE NOT A SPORTSMAN? I think I’d have always been in sports. If I hadn’t been a footballer, I’d have wanted to be a golfer. In reality, I’d probably be a PE teacher. I couldn’t work in an office. That would send me stir crazy.
@highlight
Phil Jagielka talks about his sporting hero, cooking skills and more
@highlight
Everton defender rates his Sheffield United debut as his career highlight
@highlight
England star admits close relationship with Neil Warnock led to nickname

Query: Rupturing his knee ligaments and missing the 2009 FA Cup final is @placeholder's worst career moment",0,superglue
record_82867,"Passage: Chicago (CNN) -- Just two weeks after his wedding, Christophe Quancard was diagnosed with glioblastoma, one of the deadliest types of brain tumors. He was only 35 years old. The news was devastating. ""In our age group, no one is ready for the diagnosis, (or) the possibility,"" Quancard said. ""I mean, we know it's out there, but you didn't think it would happen when you were still young and had so many other things that you were thinking about."" Quancard's team of doctors encouraged him to get in touch with a group called Imerman Angels. The nonprofit matches cancer patients with cancer survivors so they can receive support from someone who has been down a similar path.
@highlight
Jonny Imerman wants to make sure no one has to battle cancer alone
@highlight
He started Imerman Angels to pair patients with cancer survivors
@highlight
Imerman is a survivor himself; he tells people: ""I beat it. And so will you""
@highlight
Do you know a hero? Nominations for 2012 CNN Heroes close August 31

Query: ""You don't know what's really going to hit you emotionally or what kind of therapies you may not have thought of, how to get help, how to make the best use of the resources you have,"" said @placeholder, 36.",0,superglue
record_30672,"Passage: By Daily Mail Reporter PUBLISHED: 11:52 EST, 15 May 2013 | UPDATED: 12:38 EST, 15 May 2013 A teenager in California who only knew the first name of a girl who posted suicidal thoughts online has saved her life after calling police and sparking an against-the-clock search. Jackie Rosas, from Cathedral City, California, alerted her local authorities at 5pm on May 6 after she saw the girl write on Tumblr, a social networking site, that she was going to kill herself. Armed with just the girl's first name, local police and school staff carried out tireless web sleuthing to uncover the identity of the girl - who was found in Union Township, New Jersey eight hours later.
@highlight
Jackie Rosas, 18, read the girl's suicidal message on her Tumblr blog
@highlight
She contacted police, sparking an against-the-clock search for the girl
@highlight
Thanks to web sleuthing by teachers and police, her identity was found
@highlight
Police went to her home in New Jersey and found her unconscious after taking a bottle of pills; she is now recovering in hospital
@highlight
For confidential support call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or see www.samaritans.org
@highlight
In the U.S., you can also contact the National Suicide Prevention Lifeline on 1-800-273-8255

Query: After eight hours, they found the girl in @placeholder",0,superglue
rte_886,"Premise: In the meantime, she said, the act of applying for European Union membership would create new confidence in Iceland abroad, helping to speed economic recovery. Commentators in Iceland have given high ratings to Ms. Sigurdardottir's performance in her 80 days in office, and in the election campaign, saying she has steadied the country's faltering self-confidence in the wake of the banking collapse and turbulent January street protests, the first political violence in Iceland since protests over the country's decision to join NATO in 1949.

Hypothesis: NATO was founded in 1949.

Does the premise entail the hypothesis?",Yes,superglue
wsc_134,"Text: After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.

What does the pronoun '' refer to?",Yes,superglue
record_69233,"Passage: A business analyst who quit a high-flying job in London to become landlord of a country inn has seen his freehouse named pub of the year. Peter Tiley quit the rat race in 2013 and spent nearly all his savings on leasing The Salutation Inn in Ham near Berkeley, Gloucestershire, after realising his 'passion' was 'spending time in a wonderful old boozer talking rubbish with friends.' The 31-year-old had had heard a talk from Steve Jobs on being passionate about work which got him thinking 'about how I would look back on my life as an old man'. After quitting his high flying job in London Peter Tiley opened a pub in Gloucestershire with his wife Claire which has just been named Pub of The Year
@highlight
Peter Tiley quit his job in 2013 to take over a pub in Ham, Gloucestershire
@highlight
31-year-old had a 'five-figure salary job' at a telecoms consultancy in Soho
@highlight
He realised his passion was 'spending time in an old boozer with friends'
@highlight
Campaign for Real Ale has named the Salutation Inn as Pub of the Year
@highlight
Pub has log fire, skittle alley and piano, as well as Morris dancing evenings

Query: He said: 'When I went to pubs in @placeholder I figured out that little things like a warm welcome, saying hello, goodbye or, better still, knowing your name, meant a lot so I have put that into practice here.",0,superglue
record_1314,"Passage: Graham Dorrans remembers the moment vividly. He was at West Bromwich Albion’s Birmingham Road training ground when the phone call came that would put his life on hold. His baby daughter was in hospital with suspected meningitis. ‘It was pre-season and we’d been training,’ recalls Dorrans. ‘I got a shout that Ava had been taken into hospital but my doctor told me it was nothing to worry about so it was a real shock when I got there and saw her. It was clear it was serious. She was three months old, so fragile.’ It had been just two years since he and wife Yvonne had lost their second child, Logan, to stillbirth. Was this really happening again?
@highlight
West Brom midfielder Graham Dorrans has expressed his gratitude towards those who helped his daughter
@highlight
Dorrans and wife Yvonne lost their second child to stillbirth
@highlight
The Scotsman has been an ever-present in the league under Alan Irvine

Query: After an agonising two weeks of intensive care and attention, @placeholder pulled through.",0,superglue
record_48893,"Passage: By George Mair PUBLISHED: 18:42 EST, 28 November 2012 | UPDATED: 05:26 EST, 29 November 2012 A teenager cradled his dying mother after she and his girlfriend were hit by a car in a double tragedy. Jane MacDonald, 38, and Abby Hucknall, 18, were fatally injured as they walked to the shops in Kirkcaldy, Fife. Miss Hucknall had recently moved into a nearby flat with her boyfriend, 19-year-old Joe Jones, Miss MacDonald’s son. Abby Hucknall, 18, left, and Jane MacDonald, 38, right, were fatally injured as they walked to the shops in Fife The two women were crossing busy Dunnikier Road in the town when they were struck.
@highlight
Joe Jones, 19, cradled his dying mother after she and girlfriend hit by car
@highlight
Abby Hucknall, 18, had recently moved into nearby flat with boyfriend
@highlight
It is thought Mr Jones was so close to the scene he heard impact

Query: And my wife @placeholder – we loved each other to bits.",0,superglue
record_6212,"Passage: President Barack Obama secretly met with former Secretary of State Hillary Clinton at the White House today, a White House official has confirmed. The lunch was not on the president's schedule and only became public knowledge after People magazine tweeted a photo of its Washington Bureau Chief, Sandra Westfall, standing next to Clinton with the caption: 'PEOPLE's @sswestfall chats w/@HillaryClinton before her mtg at the WH. Hope we didn't make her late for @BarackObama! Scroll down for video People Magazine raised questions about how the president spent his day on Thursday after tweeting out this photo of it Washington Bureau Chief Sandra Westfall, left, and Hillary Clinton, right
@highlight
President Barack Obama had former Secretary of State Hillary Clinton over for lunch today
@highlight
The luncheon was not on the president's schedule. Press only found out about it after People magazine sent a tweet claiming that Clinton was on her way to meet with the president
@highlight
A White House official has confirmed that the president had an 'informal' lunch with Clinton
@highlight
The official did not say how long Clinton was at the White House or what the two talked about, raising suspicion

Query: Today's incident is likely to bring back memories of the 2008 presidential race, when @placeholder's campaign released an ad claiming then-Senator Hillary Clinton was betterr equipped than Obama to protect the nation in a crisis.",0,superglue
record_28803,"Passage: (CNN) -- Forces loyal to Alassane Ouattara, the internationally recognized president of Ivory Coast, attacked the residence of disputed incumbent Laurent Gbagbo and took control of state-run TV early Friday morning, a spokesman for Ouattara told CNN. Gbagbo's residence is near the state-run television station  taken over by Ouattara forces in the early morning hours Friday, said Patrick Achi, the Ouattara spokesman. Gbagbo apparently was not there. The takeover occured less than three hours after a Gbagbo spokesman appeared on the same network declaring that Gbagbo had no intention of leaving the presidential palace, according to a witness who saw the broadcast. The presidential palace is not Gbagbo's personal residence and is located elsewhere.
@highlight
NEW: Ouattara forces attack Gbagbo residence, spokesman says
@highlight
Ouattara forces take control of state TV, spokesman says
@highlight
Gbagbo spokesman on state TV says incumbent isn't leaving
@highlight
Frightened Abidjan residents stay indoors and can hear gunfire outside

Query: Achi said it was a sign that the armed forces now stand fully behind @placeholder.",0,superglue
